Date,High,Low,Open,Close,Volume,Adj Close,EWMA-5,EWMA-12,EWMA-26,MACD,SIGNAL LINE,RSI-7,RSI-14,+DI,-DI,adx,%K,%D,%Ks,%Ds,ichi_a,ichi_b,ichi_base,ichi_con,70,30,80,20
2010-03-16,26.934999465942383,26.78499984741211,26.899999618530273,26.850000381469727,22287800.0,18.14923095703125,26.86619573535562,26.95544480429883,27.09574555026612,-0.14030074596729136,-0.13416502492258564,44.89855941957917,44.517616443898135,18.261203212743805,26.890659808180928,17.316995505687782,34.31374748959374,37.71661940440573,37.71661940440573,45.094395102940126,27.271249771118164,27.994999885559082,27.03749942779541,27.010000228881836,70,30,80,20
2010-03-17,26.9950008392334,26.799999237060547,26.90999984741211,26.920000076293945,26074400.0,18.1965389251709,26.8841305156684,26.949991730713773,27.082671992850486,-0.1326802621367129,-0.13386807232632014,46.640838885089096,45.28543880196018,18.72632118101352,25.89075174108727,17.227038597168395,43.07691404805734,39.50338428563734,39.50338428563734,43.230724830490836,27.2524995803833,27.994999885559082,27.03749942779541,26.987500190734863,70,30,80,20
2010-03-18,27.020000457763672,26.8700008392334,26.950000762939453,26.975000381469727,23496200.0,18.233718872070312,26.91442047093551,26.953839238435062,27.07466491547635,-0.12082567704128877,-0.13125959299460893,48.048854610881634,45.89726372742408,18.66476685316884,25.117066715725677,17.049206603515884,50.802208853774616,43.26965914170333,43.26965914170333,43.24370293422841,27.212499618530273,27.994999885559082,27.03749942779541,26.96749973297119,70,30,80,20
2010-03-19,27.530000686645508,26.799999237060547,27.375,27.375,43610800.0,18.50409507751465,27.067946980623695,27.01863352934833,27.096993039585946,-0.07835951023761467,-0.12067957555184536,57.0422395524863,50.11627726791904,25.5974689931815,21.715983317514645,16.417389532524673,84.95139967815828,57.163572653904744,57.163572653904744,47.883659507470476,27.212499618530273,27.994999885559082,27.03749942779541,27.015000343322754,70,30,80,20
2010-03-22,27.424999237060547,27.200000762939453,27.2450008392334,27.270000457763672,18127400.0,18.433122634887695,27.13529813967036,27.05730552993172,27.109851638924773,-0.05254610899305234,-0.10705288132164938,54.3480484411075,49.07159780792578,24.496456704510646,20.7819236063954,15.83070225231855,74.7572761598246,63.028140489225365,63.028140489225365,52.931819834734156,27.212499618530273,27.994999885559082,27.03749942779541,27.015000343322754,70,30,80,20
2010-03-23,27.670000076293945,27.204999923706055,27.354999542236328,27.649999618530273,19081200.0,18.689977645874023,27.30686529929034,27.14848956594963,27.14998755476621,-0.001497988816577589,-0.08594190168233325,61.52297011172219,52.776612709681814,26.959507382926805,18.966261305486157,15.943131256142689,98.2905592769682,74.78228008515835,74.78228008515835,60.215306584887145,27.212499618530273,27.994999885559082,27.03749942779541,27.085000038146973,70,30,80,20
2010-03-24,27.68000030517578,27.30500030517578,27.610000610351562,27.309999465942383,17052600.0,18.46015739440918,27.30791002150769,27.173337318980664,27.16187455519969,0.011462763780972551,-0.0664609677493442,53.34024669752337,49.43039781859863,25.24623413950086,17.628646242530227,16.073408911027492,64.76186324143556,71.4421411372472,71.4421411372472,63.95758476901115,27.183749675750732,27.994999885559082,27.03749942779541,27.15499973297119,70,30,80,20
2010-03-25,27.59000015258789,27.325000762939453,27.454999923706055,27.399999618530273,16638800.0,18.520998001098633,27.338606553848553,27.208208532366914,27.179560655400028,0.028647876966886088,-0.047439198149681,55.066036892921204,50.29792738925188,23.891348627885986,16.68257257263514,16.19438101913481,71.85925120814619,71.58117782754697,71.58117782754697,66.49878245519156,27.25499963760376,27.994999885559082,27.03749942779541,27.182499885559082,70,30,80,20
2010-03-26,27.485000610351562,27.25,27.395000457763672,27.325000762939453,16276800.0,18.470300674438477,27.33407129021219,27.226176607244447,27.190360688147837,0.03581591909660986,-0.03078817424073826,53.27474288506768,49.56107549855208,22.78607430811664,17.387269522078526,15.997551928640318,60.33526696473858,67.83254087327573,67.83254087327573,66.94336859455316,27.301249504089355,27.994999885559082,27.03250026702881,27.232500076293945,70,30,80,20
2010-03-29,27.479999542236328,27.334999084472656,27.399999618530273,27.385000228881836,13853600.0,18.5108585357666,27.351047603102074,27.25061105591519,27.204811500488315,0.04579955542687486,-0.01547062796891862,54.56464942361155,50.16845558282463,22.06113566547768,16.834093779908514,15.814782058895432,66.47730474625791,67.38079549760299,67.38079549760299,67.08917756223647,27.306249618530273,27.994999885559082,27.022500038146973,27.239999771118164,70,30,80,20
2010-03-30,27.524999618530273,27.30500030517578,27.450000762939453,27.434999465942383,13631600.0,18.544654846191406,27.379031557382177,27.278978548153464,27.22189866597859,0.05707988217487525,-0.0009605256837885329,55.67699640636,50.68313819340891,21.98663409358695,16.053407234602357,15.799249033075048,72.1590293341194,68.97354010977546,68.97354010977546,67.71729841141627,27.371249198913574,27.994999885559082,26.957499504089355,27.239999771118164,70,30,80,20
2010-03-31,27.645000457763672,27.25,27.395000457763672,27.5,22922000.0,18.588590621948242,27.41935437158812,27.31298189361457,27.242539259476384,0.07044263413818541,0.013320106482459794,57.164282614386494,51.36233363704773,22.677327138650757,14.73235473575738,16.187712946909823,79.5454446934591,72.49750830433716,72.49750830433716,69.31070170905677,27.371249198913574,27.994999885559082,26.897500038146973,27.239999771118164,70,30,80,20
2010-04-01,27.71500015258789,27.565000534057617,27.68000030517578,27.649999618530273,14346000.0,18.689977645874023,27.49623612056884,27.364830832659642,27.272776436232288,0.09205439642735413,0.02906696464950131,60.50095632068414,52.91850057836849,23.13200592648823,14.054414418910794,16.775093366664763,87.37852211786317,77.45784624217963,77.45784624217963,72.0264165534313,27.276249885559082,27.994999885559082,26.914999961853027,27.457500457763672,70,30,80,20
2010-04-05,27.780000686645508,27.325000762939453,27.780000686645508,27.43000030517578,19191800.0,18.541276931762695,27.474157515437824,27.37485691489174,27.284442270784396,0.09041464410734434,0.04133650065206329,53.79625453578204,50.45608410586225,20.9362895111753,17.72717887825572,16.169737453799605,39.13044920488546,64.68204722974744,64.68204722974744,69.57829344553653,27.181249618530273,27.994999885559082,26.947500228881836,27.49250030517578,70,30,80,20
2010-04-06,27.420000076293945,27.110000610351562,27.420000076293945,27.145000457763672,17604200.0,18.3486270904541,27.364438496213108,27.339494354562426,27.27409713592257,0.06539721863985548,0.04614864428444724,46.51186961893525,47.47950904582811,19.53207257478769,21.044537357410874,15.281001216082188,5.223857227854119,44.86265056244885,44.86265056244885,61.339745817840296,27.03749942779541,27.920000076293945,27.08750057220459,27.445000648498535,70,30,80,20
2010-04-07,27.149999618530273,26.780000686645508,27.149999618530273,26.90999984741211,24060800.0,18.189781188964844,27.212958946612773,27.273418231536674,27.2470880178629,0.026330213673773528,0.04218495813936433,41.46175275857977,45.19320422101311,18.02656463174495,26.29706090800516,15.522311175384718,12.999916076660156,34.24173906718566,34.24173906718566,52.30707690095517,27.03749942779541,27.920000076293945,27.140000343322754,27.280000686645508,70,30,80,20
2010-04-08,26.889999389648438,26.719999313354492,26.889999389648438,26.8799991607666,19466800.0,18.16950225830078,27.10197235133072,27.21289218576829,27.219859894784562,-0.0069677090162727495,0.032354424662704995,40.84413734746047,44.906107081918236,17.289580376945203,26.51302742737247,15.917634990503188,15.094305672015633,27.859261268795535,27.859261268795535,44.15780502356848,27.03749942779541,27.857500076293945,27.140000343322754,27.25,70,30,80,20
2010-04-09,27.30500030517578,26.924999237060547,26.954999923706055,27.295000076293945,20640600.0,18.45002555847168,27.166314926318464,27.22552417508584,27.225432723993556,9.145109228470005e-05,0.025901829924711836,51.701218048541705,49.519598629728605,24.49397596705973,24.13601841062688,14.833238483634426,54.24528471639922,36.65460241799687,36.65460241799687,41.656737488377914,27.03499984741211,27.857500076293945,27.140000343322754,27.25,70,30,80,20
2010-04-12,27.43000030517578,27.2549991607666,27.325000762939453,27.3799991607666,16930400.0,18.507474899291992,27.23754300446784,27.24928956730414,27.236895211328534,0.01239435597560501,0.023200335126882493,53.60383395012586,50.40424421384811,26.2885613988107,23.213147388306453,14.217488815315672,62.26405588164377,45.19108690587924,45.19108690587924,42.83485396087837,27.02999973297119,27.625,27.140000343322754,27.25,70,30,80,20
2010-04-13,27.540000915527344,27.325000762939453,27.34000015258789,27.510000228881836,15055000.0,18.595354080200195,27.328362079272505,27.289398913858044,27.257146678189983,0.03225223566806079,0.02501071523941133,56.46519574024998,51.74922722866494,27.486346651192072,22.095360439629236,13.978592031773005,74.52829170160469,54.970155171121114,54.970155171121114,46.87995436429264,26.997499465942383,27.550000190734863,27.140000343322754,27.25,70,30,80,20
2010-04-14,27.530000686645508,27.325000762939453,27.514999389648438,27.475000381469727,13865200.0,18.57168960571289,27.377241513338248,27.31795299423375,27.273299842842142,0.04465315139160708,0.028939202477303364,55.46061885303737,51.35924618467215,26.191310620995516,21.05432402134414,13.756759304197672,71.22642358199609,60.388911308079464,60.388911308079464,51.3829400122216,26.94499969482422,27.550000190734863,27.140000343322754,27.25,70,30,80,20
2010-04-15,27.385000228881836,27.065000534057617,27.3799991607666,27.1299991607666,20351000.0,18.338491439819336,27.294827395814366,27.289037012626036,27.26267532260769,0.02636169001834432,0.02842369998472917,46.55418040639898,47.67602745851282,23.778294554118837,24.957003885819383,12.946890401934317,38.6791807768297,53.15233446432953,53.15233446432953,51.97273816292425,26.927499771118164,27.550000190734863,27.140000343322754,27.25,70,30,80,20
2010-04-16,27.56999969482422,27.084999084472656,27.114999771118164,27.485000610351562,35075600.0,18.578453063964844,27.358218467326765,27.319185264806734,27.2791577311219,0.04002753368483525,0.030744466727568188,54.71719759778891,51.4054314692853,25.28727127180573,22.335546301500912,12.464836211617875,90.00011219692804,65.43492704186238,65.43492704186238,56.46013445590363,26.927499771118164,27.550000190734863,27.140000343322754,27.144999504089355,70,30,80,20
2010-04-19,27.65999984741211,27.459999084472656,27.489999771118164,27.65999984741211,26468600.0,18.696746826171875,27.458812260688546,27.371618286899356,27.30739025408832,0.06422803281103384,0.03744117995076606,58.15422631982464,53.118518472688244,26.16582599614503,21.34009331638226,12.300074434976626,100.0,76.95661802790826,76.95661802790826,63.29229564657184,26.99749994277954,27.550000190734863,27.204999923706055,27.1899995803833,70,30,80,20
2010-04-20,27.645000457763672,27.15999984741211,27.610000610351562,27.235000610351562,32508800.0,18.409460067749023,27.384208377242885,27.35060017963212,27.302024187256947,0.04857599237517363,0.03966814243737807,48.41787668095414,48.775618657816345,23.362540807986125,25.481919989478076,11.731428897331984,54.78734089373436,69.56685898318364,69.56685898318364,65.38381675877578,27.023749828338623,27.550000190734863,27.232500076293945,27.1899995803833,70,30,80,20
2010-04-21,27.290000915527344,27.0,27.28499984741211,27.094999313354492,19263200.0,18.31483268737793,27.287805355946755,27.311276964396665,27.286678761452276,0.024598202944389413,0.03665415453690668,45.670112666546494,47.44664428276847,21.897210050118517,27.344134455584022,11.683590335677605,23.129242874047623,54.08765361347163,54.08765361347163,61.6184290436744,27.023749828338623,27.550000190734863,27.25,27.292499542236328,70,30,80,20
2010-04-22,27.2549991607666,27.0,27.06999969482422,27.155000686645508,20295600.0,18.355390548706055,27.243537132846342,27.28723445752041,27.27691879372626,0.010315663794148833,0.03138645638573536,47.074403765765176,48.07721567581948,20.669569861622694,25.811119139912492,11.639168814141398,23.484957951622693,43.88675505952199,43.88675505952199,55.707871048956925,27.023749828338623,27.53250026702881,27.25,27.329999923706055,70,30,80,20
2010-04-23,27.229999542236328,26.8700008392334,27.229999542236328,26.940000534057617,21675400.0,18.21005630493164,27.142358266583432,27.233813849009643,27.25194758562787,-0.01813373661822837,0.02148241778100221,42.754570131467595,46.01949429230847,19.0461309639634,26.620097772544042,11.992477315128257,8.860731988208224,32.211414035750735,32.211414035750735,47.87571871122153,27.012499809265137,27.494999885559082,27.25,27.265000343322754,70,30,80,20
2010-04-26,27.174999237060547,26.864999771118164,27.0,26.864999771118164,17890800.0,18.159366607666016,27.049905434761673,27.1770732172369,27.22326957834486,-0.04619636110795966,0.007946661998901584,41.31188139460983,45.31584285830002,17.753059826279856,24.9223444367982,12.335841111567573,0.0,21.474276023833824,21.474276023833824,39.07523781542563,27.0024995803833,27.414999961853027,27.25,27.262499809265137,70,30,80,20
2010-04-27,26.93000030517578,26.420000076293945,26.829999923706055,26.434999465942383,27600400.0,17.868709564208984,26.844936778488574,27.0629080172308,27.164850518088098,-0.10194250085729806,-0.014031170577934547,34.112498524999964,41.529588510665654,15.846920507299112,31.61495693341087,13.827747453940168,1.2096284207304224,14.719393489466023,14.719393489466023,30.956623040105764,27.026249885559082,27.414999961853027,27.100000381469727,27.039999961853027,70,30,80,20
2010-04-28,26.78499984741211,26.280000686645508,26.5049991607666,26.68000030517578,24754600.0,18.03430938720703,26.789957954050976,27.00399913517884,27.12891935338183,-0.1249202182029876,-0.036208980107462846,40.551901897200196,44.287888447253756,14.218925156623433,31.215094999329935,15.512084470971217,28.985497230887457,19.474761403273167,19.474761403273167,27.129335827828232,27.026249885559082,27.414999961853027,27.030000686645508,26.97000026702881,70,30,80,20
2010-04-29,27.094999313354492,26.780000686645508,26.809999465942383,26.8700008392334,17437600.0,18.162742614746094,26.81663891577845,26.983384011756147,27.1097321278776,-0.12634811612145214,-0.054236807313198576,45.09189176285283,46.32990062448762,19.25936584052248,28.61360618867884,15.799772075195119,42.75366024571641,27.234394350754247,27.234394350754247,27.164355335470237,27.06124973297119,27.414999961853027,27.030000686645508,26.97000026702881,70,30,80,20
2010-04-30,26.979999542236328,26.700000762939453,26.809999465942383,26.725000381469727,19349600.0,18.064727783203125,26.786092737675546,26.94363268243786,27.081222368551803,-0.1375896861139445,-0.07090738307552111,42.39633579098763,45.02022348760646,18.159702390006753,28.61120350461795,16.267371159221348,32.60071570998794,29.02316813716548,29.02316813716548,27.783959602701984,27.0962495803833,27.414999961853027,27.030000686645508,26.96250057220459,70,30,80,20
2010-05-03,26.975000381469727,26.635000228881836,26.854999542236328,26.8799991607666,16123400.0,18.16950225830078,26.817394878705898,26.9338429095434,27.06631156486137,-0.13246865531796814,-0.08321963752529464,46.15022343188204,46.69539713863988,16.89798960513275,27.9516137203187,16.865843195310493,59.40577605465969,39.15070410966355,39.15070410966355,31.57287443835584,27.109999656677246,27.414999961853027,27.030000686645508,26.785000801086426,70,30,80,20
2010-05-04,26.899999618530273,26.524999618530273,26.69499969482422,26.59000015258789,23282800.0,17.973472595214844,26.74159663666656,26.880944022350715,27.031017444822933,-0.150073422472218,-0.09659039451579492,40.732365781902494,44.081918671812986,15.609783108989559,28.056960562869683,17.697206986201465,31.79486677882546,36.698758332717524,36.698758332717524,33.281502403143065,27.132500171661377,27.414999961853027,27.030000686645508,26.767499923706055,70,30,80,20
2010-05-05,26.950000762939453,26.600000381469727,26.71500015258789,26.829999923706055,23670400.0,18.135700225830078,26.771064399013056,26.873106468524117,27.016122649779245,-0.1430161812551276,-0.10587555186428124,46.41204540258964,46.65179553300574,15.48408170159733,26.007210660111006,18.244710688955532,57.894726275064095,43.764080980166376,43.764080980166376,36.77569526215083,27.13124990463257,27.414999961853027,27.030000686645508,26.755000114440918,70,30,80,20
2010-05-06,27.100000381469727,25.604999542236328,26.834999084472656,26.149999618530273,47912000.0,17.676057815551758,26.564042805518795,26.76185925856332,26.95194700369064,-0.19008774512732174,-0.12271799051778871,35.80608641750868,41.08759929042267,11.670900111659778,35.99274676199106,20.586380343975815,34.713387403235444,40.7471831211894,40.7471831211894,38.09952454849702,27.09874963760376,27.394999504089355,26.692500114440918,26.389999389648438,70,30,80,20
2010-05-07,26.420000076293945,25.770000457763672,26.094999313354492,26.334999084472656,43535600.0,17.80110740661621,26.487694898503417,26.696188461415794,26.90623503264498,-0.21004657122918502,-0.14018370666081412,39.88330732593736,43.01078599825161,10.4642870394527,32.27158401257557,22.760787880780363,48.82937340761995,43.44124654999958,43.44124654999958,39.88009854899787,27.06874990463257,27.394999504089355,26.692500114440918,26.352499961853027,70,30,80,20
2010-05-10,27.045000076293945,26.625,26.924999237060547,27.020000457763672,35311400.0,18.264131546020508,26.665130084923504,26.746005692350785,26.91466417139758,-0.16865847904679399,-0.14587866113820472,52.15751905020904,49.37486066254806,18.874528880365364,28.772374721856725,22.61882620202965,94.64883753864133,60.5104435462135,60.5104435462135,46.75688021473641,27.18625020980835,27.18000030517578,26.692500114440918,26.352499961853027,70,30,80,20
2010-05-11,27.03499984741211,26.75,26.809999465942383,26.80500030517578,23165200.0,18.118810653686523,26.711753491674262,26.755081786743723,26.906539074314836,-0.15145728757111243,-0.14699438642481677,48.74948115460257,47.63834027501899,18.029440294091565,27.484119760286358,22.487004643189696,80.26756450215677,67.09615053152793,67.09615053152793,53.53663698700026,27.22000026702881,27.15499973297119,26.63249969482422,26.352499961853027,70,30,80,20
2010-05-12,27.049999237060547,26.709999084472656,26.899999618530273,27.010000228881836,24005400.0,18.25737762451172,26.81116907074345,26.79430000902125,26.914204477610312,-0.11990446858906267,-0.14157640285754744,52.01108994018024,49.402945297343344,17.048737296797533,26.6290839324496,22.447513032407358,93.97992628324941,76.05740911543508,76.05740911543508,61.04356102981186,27.266250610351562,27.03749942779541,26.63249969482422,26.352499961853027,70,30,80,20
2010-05-13,27.0,26.725000381469727,26.975000381469727,26.7450008392334,19319800.0,18.0782527923584,26.78911299357343,26.786715521294468,26.901668430640676,-0.11495290934620783,-0.13625170415518634,47.72773411338609,47.26169274865752,16.250779969580385,25.38272343835189,22.410842250966617,76.25422455158196,76.12301426081737,76.12301426081737,66.07004544014704,27.21000051498413,27.03749942779541,26.63249969482422,26.352499961853027,70,30,80,20
2010-05-14,26.825000762939453,26.43000030517578,26.68000030517578,26.670000076293945,25868200.0,18.02755355834961,26.7494086878136,26.768759298852252,26.88450471330561,-0.1157454144533574,-0.13215044621476316,46.54424688741019,46.66634192718873,15.189640203749622,28.60195293134734,22.997753314630863,71.23745392703088,74.49449414955521,74.49449414955521,68.87819500994976,27.195000171661377,27.03749942779541,26.63249969482422,26.352499961853027,70,30,80,20
2010-05-17,26.774999618530273,26.424999237060547,26.739999771118164,26.704999923706055,17393400.0,18.05120849609375,26.734605766444417,26.758950164152232,26.871205839270022,-0.11225567511779033,-0.12817149199532404,47.210636493130224,46.99042163872346,14.29869617774675,27.008123776447967,23.552796049371956,73.57857953001425,74.18918927637489,74.18918927637489,70.64852643209147,27.195000171661377,27.03749942779541,26.63249969482422,26.352499961853027,70,30,80,20
2010-05-18,26.860000610351562,26.540000915527344,26.850000381469727,26.549999237060547,20435600.0,17.946439743041992,26.673070256649794,26.726803867504263,26.847409074556417,-0.12060520705215438,-0.12665823500667656,44.52880879902579,45.711119461579216,14.968305954897392,25.533507123973642,23.733721237005643,63.21064644410451,70.52967499895142,70.52967499895142,70.60890928771146,27.195000171661377,27.03749942779541,26.63249969482422,26.352499961853027,70,30,80,20
2010-05-19,26.674999237060547,26.229999542236328,26.5,26.559999465942383,21119200.0,17.953197479248047,26.635379993080658,26.701141651762953,26.826116422527235,-0.12497477076428254,-0.12632154215819535,44.74970613931095,45.81010955347207,13.836900257405377,28.869133349149713,24.55269252089852,61.718731373530744,67.59269379047787,67.59269379047787,69.60350412196692,27.195000171661377,27.03749942779541,26.63249969482422,26.40999984741211,70,30,80,20
2010-05-20,26.25,25.764999389648438,26.25,25.770000457763672,29290400.0,17.41919708251953,26.346920147975,26.557889159828623,26.747875228350992,-0.18998606852236932,-0.13905444743110315,33.3161178215,39.84158011285643,12.080149465083288,32.62991056330093,26.08194846902652,0.3891882263882086,45.19152526911464,45.19152526911464,61.46617783768283,27.195000171661377,27.03749942779541,26.63249969482422,26.407499313354492,70,30,80,20
2010-05-21,25.860000610351562,25.149999618530273,25.420000076293945,25.795000076293945,34233400.0,17.436100006103516,26.16294679074798,26.44052160813442,26.677283210617233,-0.23676160248281164,-0.1585958784415345,33.899153032799205,40.09843295103738,10.765575391278173,38.50511933246176,28.240401424898682,33.947399329617014,41.4434832892821,41.4434832892821,54.791946321549254,27.195000171661377,27.03749942779541,26.40499973297119,26.09999942779541,70,30,80,20
2010-05-24,25.934999465942383,25.510000228881836,25.604999542236328,25.729999542236328,16832600.0,17.392160415649414,26.018631041244095,26.331210520772785,26.607106066510887,-0.27589554573810204,-0.1820558119009341,33.07880927007017,39.64076879575218,11.216650767060909,35.9810544202665,29.971051887606006,30.526317902879796,37.80442816048133,37.80442816048133,49.12944026785994,27.142499923706055,27.03749942779541,26.40499973297119,26.09999942779541,70,30,80,20
2010-05-25,25.364999771118164,24.969999313354492,25.184999465942383,25.309999465942383,28693800.0,17.108261108398438,25.78242051614352,26.174101127356636,26.511013974228604,-0.336912846871968,-0.2130272188952318,28.258478761418132,36.81697255254515,9.959390828590458,39.91219343919827,32.12025231232128,16.748770324296135,30.785875548419597,30.785875548419597,43.01491869471315,27.197499752044678,27.03749942779541,26.307499885559082,25.984999656677246,70,30,80,20
2010-05-26,25.440000534057617,24.969999313354492,25.415000915527344,25.040000915527344,32607800.0,16.925758361816406,25.534947315938126,25.9996241713473,26.402039415393638,-0.4024152440463382,-0.250904823925542,25.638377310457457,35.14326786399589,10.376052843430799,37.13970184413885,33.84922301786976,3.7037859330611917,21.75851234330013,21.75851234330013,35.92944991090881,27.211249828338623,27.03749942779541,26.130000114440918,25.914999961853027,70,30,80,20
2010-05-27,25.625,25.1299991607666,25.30500030517578,25.614999771118164,22663600.0,17.31442642211914,25.561631467664807,25.94045118659815,26.343734917129453,-0.40328373053130306,-0.28138060524675146,38.81760375238491,41.07608844948597,12.185957098326574,33.97611844239419,34.803107065450504,34.12698492791943,25.88133653817323,25.88133653817323,32.58007878666361,27.271249771118164,27.03749942779541,26.112499237060547,25.914999961853027,70,30,80,20
2010-05-28,25.975000381469727,25.5,25.59000015258789,25.700000762939453,23577000.0,17.37187957763672,25.607754566089692,25.90345881367547,26.296046918114005,-0.3925881044385342,-0.3036221050851414,40.517703348406,41.893278141266286,16.44907374705077,31.620862832016027,34.571592835526836,38.6243888162841,30.129020630876852,30.129020630876852,31.76305940140136,27.289999961853027,27.03749942779541,26.09999942779541,25.914999961853027,70,30,80,20
2010-06-01,26.05500030517578,25.364999771118164,25.559999465942383,25.645000457763672,24274800.0,17.334701538085938,25.620169863314356,25.863695989641645,26.247817520250212,-0.38412153060856724,-0.31972199018984593,39.738256760572334,41.50591724947037,14.839791447688617,30.441409927764052,34.56326170711203,39.589511707541355,33.282517656431686,33.282517656431686,32.26954548641147,27.257500171661377,27.03749942779541,26.07249927520752,25.82249927520752,70,30,80,20
2010-06-02,26.204999923706055,25.584999084472656,25.770000457763672,26.204999923706055,18742200.0,17.713233947753906,25.815113216778258,25.916204287242973,26.244645619040757,-0.3284413317977837,-0.32146585851143517,50.347687748529474,46.7223360762498,15.648731415871724,27.80872217070697,34.09312656449782,96.48437092546592,54.3498020794431,54.3498020794431,39.629631017422014,27.25624990463257,27.03749942779541,26.03499984741211,25.609999656677246,70,30,80,20
2010-06-03,26.5,26.225000381469727,26.334999084472656,26.375,23564400.0,17.828149795532227,26.00174214451884,25.986788243111988,26.254302140101814,-0.26751389698982564,-0.31067546620710496,53.08314158225568,48.181291248650126,19.22812368929731,26.62867678499482,32.8106459722326,91.8300690260434,66.84322439497653,66.84322439497653,48.700828809940184,27.070000171661377,27.03749942779541,26.03499984741211,25.734999656677246,70,30,80,20
2010-06-04,26.06999969482422,25.510000228881836,26.06999969482422,25.635000228881836,23942800.0,17.32794761657715,25.879494839306506,25.93266701011442,26.20842510476076,-0.2757580946463385,-0.30369199189494733,42.07558142253123,42.867105370687746,16.95605691363791,33.24942853925119,32.78512621316404,43.464092619810735,59.050180469921266,59.050180469921266,52.15061269660055,27.000000476837158,27.03749942779541,26.03499984741211,25.734999656677246,70,30,80,20
2010-06-07,25.75,25.385000228881836,25.614999771118164,25.399999618530273,20177800.0,17.169097900390625,25.71966309904776,25.850718180589865,26.148538327297263,-0.297820146707398,-0.3025176228574369,39.25550435188451,41.360448723154335,16.091975186630346,33.3002442974467,32.93190578175666,28.104582496531243,48.73498114545793,48.73498114545793,51.01206884621968,27.000000476837158,27.03749942779541,26.03499984741211,25.734999656677246,70,30,80,20
2010-06-08,25.90999984741211,25.260000228881836,25.395000457763672,25.780000686645508,22429800.0,17.42596435546875,25.739775628247013,25.839838566131263,26.12123780423697,-0.2813992381057062,-0.2982939459070891,45.67809484831155,44.63302726577825,16.850818060903,30.335505823232516,32.6208792275806,52.941242468781205,50.13706825323235,50.13706825323235,50.72040198189057,26.99625062942505,27.03749942779541,26.03499984741211,25.734999656677246,70,30,80,20
2010-06-09,25.924999237060547,25.584999084472656,25.780000686645508,25.674999237060547,17645800.0,17.35498046875,25.718183497851527,25.81447866934006,26.088181482721765,-0.273702813381707,-0.29337571940201107,44.26723228575811,43.92851305157103,16.256756982021688,28.886771754377357,32.28920675433053,39.78100309769935,46.68504653472135,46.68504653472135,49.375283499500824,26.907500743865967,27.03749942779541,26.03499984741211,25.8149995803833,70,30,80,20
2010-06-10,26.25,25.93000030517578,25.93000030517578,26.225000381469727,18790000.0,17.726755142211914,25.887122459057593,25.877635855844925,26.098316673833978,-0.22068081798905226,-0.2788367391194157,52.62814972344604,48.36819972693169,19.47870584267961,26.5752950560388,31.083497586247375,77.82260731529863,57.06423346158044,57.06423346158044,51.93826682019403,26.89875030517578,27.03250026702881,26.03499984741211,25.880000114440918,70,30,80,20
2010-06-11,25.864999771118164,25.565000534057617,25.854999542236328,25.825000762939453,14946000.0,17.754257202148438,25.866415227018212,25.869538149241546,26.078070203894594,-0.20853205465304825,-0.2647758022261394,47.03047988770999,45.63520034758072,17.72544051431205,29.161057385066506,30.605390620843103,45.56456760859968,53.23101151058685,53.23101151058685,52.36918171699164,26.892500400543213,27.022500038146973,26.03499984741211,25.880000114440918,70,30,80,20
2010-06-14,25.985000610351562,25.729999542236328,25.969999313354492,25.7549991607666,13656400.0,17.706125259399414,25.829276538267674,25.851916766394577,26.054138088588104,-0.20222132219352673,-0.25226490621961484,46.09448155303172,45.170665984257376,18.784369058005282,28.108354494950817,29.839552067552884,39.91927606876916,48.79376636331429,48.79376636331429,51.17737659909918,26.541249752044678,26.702499389648438,26.00999927520752,25.880000114440918,70,30,80,20
2010-06-15,26.100000381469727,25.780000686645508,25.915000915527344,26.09000015258789,16368600.0,17.936433792114258,25.91618440970775,25.8885449796633,26.05679463304359,-0.16824965338028974,-0.23546185565174768,51.16818633901161,47.81452896686645,19.51136178735893,26.703798967652887,28.81979397634414,66.93549007332527,54.841007599984614,54.841007599984614,52.39858693272766,26.522500038146973,26.692500114440918,26.00999927520752,25.880000114440918,70,30,80,20
2010-06-16,26.219999313354492,25.885000228881836,25.915000915527344,26.200000762939453,16784800.0,18.012060165405273,26.010789860784985,25.93646125402257,26.067402846773867,-0.13094159275129513,-0.214557803071655,52.76087672532996,48.65993382454857,20.321252941515066,25.377736315886988,27.55157724665094,94.9495708464584,68.21052868214254,68.21052868214254,57.66923418253262,26.522500038146973,26.692500114440918,26.00999927520752,25.755000114440918,70,30,80,20
2010-06-17,26.350000381469727,26.020000457763672,26.25,26.18000030517578,20740200.0,17.998313903808594,26.067193342248583,25.973928800359854,26.075743655697185,-0.10181485533733081,-0.1920092135247883,52.4217411518487,48.51132778060205,21.275737627019254,24.10774018300536,26.02933330351596,84.40366490863977,73.60824075764161,73.60824075764161,62.98223637423562,26.492499828338623,26.692500114440918,26.00999927520752,25.80500030517578,70,30,80,20
2010-06-18,26.364999771118164,26.1299991607666,26.19499969482422,26.155000686645508,28405800.0,17.98111915588379,26.09646245704756,26.001786013638355,26.081614714020564,-0.07982870038220824,-0.1695731108962708,51.96626581975622,48.319498823639734,20.725288951863817,23.21671471627016,24.575081256369288,80.99555009338245,76.07067720288855,76.07067720288855,67.3450499837866,26.492499828338623,26.692500114440918,25.984999656677246,25.8125,70,30,80,20
